CVE_LOC,ENT,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,POB_TOT,ANALF,SBASC,OVSDE,OVSEE,OVSAE,OVPT,OVSREF,OVHAC,IM_2020,GM_2020,IMN_2020
260030618,26,Sonora,3,Alamos,618,La Isleta,26,38.0952380952381,95.2380952380952,0.0,15.3846153846154,15.3846153846154,11.5384615384615,34.6153846153846,26.9230769230769,18.2568752390579,Alto,0.697321387563963
260030682,26,Sonora,3,Alamos,682,Gerocoa Chico (Los Plátanos),47,12.5,70.0,0.0,0.0,0.0,14.8936170212766,17.0212765957447,38.2978723404255,21.321292050248,Bajo,0.814366794013465
260030688,26,Sonora,3,Alamos,688,Jobegüi,37,62.5,100.0,100.0,100.0,0.0,100.0,100.0,100.0,4.62106494486787,Muy alto,0.176501585138987
260030709,26,Sonora,3,Alamos,709,Loma del Sabino,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,3.02095363631969,Muy alto,0.11538533039532
260030732,26,Sonora,3,Alamos,732,San Juan,6,33.3333333333333,100.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0349004070596,Medio,0.765233062537897
260030799,26,Sonora,3,Alamos,799,La Labor de Santa Lucía (El Mezquital),126,14.8936170212766,52.1276595744681,11.1111111111111,0.0,50.0,23.8095238095238,11.1111111111111,38.0952380952381,19.9546385665041,Medio,0.762167461371667
260030802,26,Sonora,3,Alamos,802,Agua Caliente de Antero (Agua Caliente),71,15.3846153846154,55.7692307692308,18.3098591549296,1.40845070422535,4.22535211267606,19.7183098591549,7.04225352112676,60.5633802816901,20.32019822708,Medio,0.776130013364399
260030806,26,Sonora,3,Alamos,806,El Reparo,4,100.0,100.0,50.0,50.0,100.0,50.0,100.0,0.0,7.63669542765098,Muy alto,0.291683597673954
260030808,26,Sonora,3,Alamos,808,Sivilimora,35,14.8148148148148,44.4444444444444,0.0,0.0,8.57142857142857,51.4285714285714,28.5714285714286,68.5714285714286,19.4617506364686,Medio,0.743341605863238
260030818,26,Sonora,3,Alamos,818,Huicochic,62,7.54716981132075,67.9245283018868,19.3548387096774,1.61290322580645,0.0,50.0,33.8709677419355,17.741935483871,20.0578475355794,Medio,0.766109528159234
260030832,26,Sonora,3,Alamos,832,El Chirivo,32,5.26315789473684,73.6842105263158,40.625,100.0,0.0,68.75,100.0,75.0,12.0244185411509,Muy alto,0.459272691080616
260030841,26,Sonora,3,Alamos,841,Aguaje Grande [Rancho],15,8.33333333333333,50.0,6.66666666666667,6.66666666666667,33.3333333333333,20.0,6.66666666666667,40.0,20.9395855192879,Medio,0.799787512272968
260030863,26,Sonora,3,Alamos,863,El Carrizal,118,19.1919191919192,67.6767676767677,0.0,0.847457627118644,0.0,5.93220338983051,16.9491525423729,11.864406779661,22.0717249764531,Bajo,0.843029581183942
260030880,26,Sonora,3,Alamos,880,El Campamento de la CNA,17,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2710149956003,Muy bajo,0.965226470090673
260030904,26,Sonora,3,Alamos,904,La Huerta,8,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,23.394145179602,Muy bajo,0.893539423581811
260030927,26,Sonora,3,Alamos,927,Santa Rosa,14,0.0,55.5555555555556,0.0,0.0,0.0,14.2857142857143,0.0,85.7142857142857,21.5078980013053,Bajo,0.821494208700543
260030930,26,Sonora,3,Alamos,930,Táscate,37,11.1111111111111,51.8518518518518,0.0,0.0,0.0,56.7567567567568,29.7297297297297,37.8378378378378,20.402861587567,Medio,0.779287340589388
260030942,26,Sonora,3,Alamos,942,Campamento de la CFE,21,6.66666666666667,13.3333333333333,0.0,0.0,0.0,0.0,28.5714285714286,57.1428571428571,22.8350118370856,Bajo,0.87218332440649
260030956,26,Sonora,3,Alamos,956,Rancho Nuevo,14,70.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,2.15328559794148,Muy alto,0.0822447478726118
260030977,26,Sonora,3,Alamos,977,Mascuragüi,121,24.6376811594203,50.7246376811594,26.4462809917355,5.78512396694215,6.61157024793388,12.396694214876,73.5537190082645,80.1652892561983,17.1039321805929,Alto,0.653284725058264
260030984,26,Sonora,3,Alamos,984,La Chuna,18,10.0,30.0,22.2222222222222,0.0,0.0,61.1111111111111,55.5555555555556,94.4444444444444,17.7446351070012,Alto,0.677756374659257
260030988,26,Sonora,3,Alamos,988,Nuevo Piedras Verdes,305,4.05405405405405,43.2774546698597,1.63934426229508,0.0,0.0,1.63934426229508,2.62295081967213,36.3934426229508,23.3779495542118,Muy bajo,0.892920831636492
260031005,26,Sonora,3,Alamos,1005,Las Chicuritas (Agua Cercada),19,18.75,62.5,42.1052631578947,0.0,0.0,42.1052631578947,36.8421052631579,31.5789473684211,18.6280918442642,Medio,0.711500006568569
260031029,26,Sonora,3,Alamos,1029,Gerocoa,75,3.44827586206897,43.1034482758621,12.0,2.66666666666667,4.0,14.6666666666667,9.33333333333333,22.6666666666667,22.7190532046096,Bajo,0.867754284198929
260031030,26,Sonora,3,Alamos,1030,Gerocoa (Los Verdugos),11,20.0,60.0,0.0,0.0,18.1818181818182,0.0,18.1818181818182,63.6363636363636,20.3636765836703,Medio,0.777790669284404
260031034,26,Sonora,3,Alamos,1034,Los Conejos,12,0.0,18.1818181818182,0.0,0.0,0.0,0.0,0.0,0.0,25.6296656712092,Muy bajo,0.978925133388287
260031036,26,Sonora,3,Alamos,1036,San Rafael de las Tablitas,30,9.52380952380952,76.1904761904762,90.0,100.0,0.0,100.0,100.0,66.6666666666667,9.42283803377275,Muy alto,0.359905318213696
260040001,26,Sonora,4,Altar,1,Altar,8439,2.86001003512293,33.2853500452138,1.0016694490818,0.608156451228238,0.98974481278321,0.739680267239322,3.13617934652993,30.2051037443358,23.9158517184776,Muy bajo,0.913466005914565
260040139,26,Sonora,4,Altar,139,16 de Septiembre,387,5.70342205323194,46.0076045627376,0.775193798449612,0.0,0.0,3.87596899224806,2.58397932816537,41.8604651162791,23.0132914582677,Bajo,0.878992714906737
260040165,26,Sonora,4,Altar,165,Llano Blanco (Rancho Seco),363,12.4,56.0,1.92837465564738,2.47933884297521,0.275482093663912,2.75482093663912,5.23415977961433,53.168044077135,21.8517767420595,Bajo,0.834628657915788
260040257,26,Sonora,4,Altar,257,La Angostura,22,5.88235294117647,29.4117647058824,0.0,0.0,0.0,0.0,0.0,27.2727272727273,24.1617663520412,Muy bajo,0.922858715852792
260040330,26,Sonora,4,Altar,330,El Plomo,15,0.0,14.2857142857143,0.0,0.0,0.0,0.0,26.6666666666667,66.6666666666667,22.9201572894533,Bajo,0.875435455136
260040503,26,Sonora,4,Altar,503,María Eugenia (Los Chacuales),12,12.5,87.5,0.0,0.0,0.0,0.0,0.0,50.0,21.3712570727198,Bajo,0.81627520815025
260040542,26,Sonora,4,Altar,542,Luis Sotelo Méndez,6,16.6666666666667,66.6666666666667,0.0,0.0,16.6666666666667,0.0,50.0,0.0,21.3253481896743,Bajo,0.814521718267252
260040584,26,Sonora,4,Altar,584,Arturo Monteverde,12,14.2857142857143,42.8571428571429,0.0,0.0,0.0,0.0,0.0,50.0,22.6340062003185,Bajo,0.864505913693908
260040652,26,Sonora,4,Altar,652,El Tanquecito,3,0.0,66.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,24.1582782840956,Muy bajo,0.922725489090385
260050001,26,Sonora,5,Arivechi,1,Arivechi,635,1.85185185185185,37.037037037037,0.473186119873817,0.315457413249211,0.157728706624606,0.315457413249211,2.36593059936909,16.0883280757098,24.3650361062942,Muy bajo,0.930622604537435
260050002,26,Sonora,5,Arivechi,2,Bámori,112,1.0752688172043,51.6129032258064,0.0,0.0,0.0,0.0,0.0,8.10810810810811,24.314753837156,Muy bajo,0.928702073163574
260050005,26,Sonora,5,Arivechi,5,Pónida,36,3.7037037037037,77.7777777777778,0.0,0.0,0.0,0.0,2.77777777777778,41.6666666666667,22.2866803862194,Bajo,0.851239803505114
260050006,26,Sonora,5,Arivechi,6,Tarachi,374,6.13718411552347,55.2346570397112,0.0,8.42391304347826,0.0,3.53260869565217,62.5,16.5760869565217,21.4272675253983,Bajo,0.818414527506295
260050220,26,Sonora,5,Arivechi,220,La Mesa de los Pimas,18,33.3333333333333,87.5,0.0,27.7777777777778,0.0,38.8888888888889,100.0,72.2222222222222,14.6493043069788,Muy alto,0.559530208342285
260060001,26,Sonora,6,Arizpe,1,Arizpe,1666,2.4294670846395,33.1832986810683,0.18018018018018,0.18018018018018,0.0,0.900900900900901,1.68168168168168,18.1381381381381,24.4131985129933,Muy bajo,0.93246216776105
260060007,26,Sonora,6,Arizpe,7,Bacanuchi,183,4.22535211267606,63.3802816901408,0.0,0.0,0.0,3.27868852459016,0.546448087431694,12.0218579234973,23.5689802115903,Muy bajo,0.900217247990669
260060009,26,Sonora,6,Arizpe,9,Bamori,76,3.27868852459016,60.655737704918,0.0,1.31578947368421,0.0,1.31578947368421,3.94736842105263,19.7368421052632,23.3784741797202,Muy bajo,0.892940869708873
260060015,26,Sonora,6,Arizpe,15,Buenavista,62,3.77358490566038,43.3962264150943,8.06451612903226,0.0,6.45161290322581,0.0,17.741935483871,27.4193548387097,22.8513089780146,Bajo,0.872805793738021
260060029,26,Sonora,6,Arizpe,29,Chinapa,139,0.934579439252336,42.9906542056075,1.43884892086331,0.719424460431655,0.719424460431655,0.0,0.719424460431655,17.2661870503597,24.1947770096248,Muy bajo,0.924119557987562
260060032,26,Sonora,6,Arizpe,32,El Derrumbadero,8,0.0,71.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,24.0137670228612,Muy bajo,0.91720588116827
260060055,26,Sonora,6,Arizpe,55,El Molino de Bacanuchi,28,0.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,23.2996029810693,Muy bajo,0.889928384113069
260060059,26,Sonora,6,Arizpe,59,La Nueva Colonia de Chinapa (La Colonia),13,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9675413470081,Muy bajo,0.953635293454231
260060082,26,Sonora,6,Arizpe,82,Las Cendraditas,4,0.0,25.0,25.0,25.0,0.0,0.0,25.0,0.0,23.0487888234176,Muy bajo,0.880348536842149
260060084,26,Sonora,6,Arizpe,84,Sinoquipe,390,3.74149659863946,45.2380952380952,0.0,0.520833333333333,1.30208333333333,0.520833333333333,2.86458333333333,22.65625,23.7785817694961,Muy bajo,0.908222979928947
260060086,26,Sonora,6,Arizpe,86,Tahuichopa,80,6.34920634920635,42.8571428571429,1.25,1.25,1.25,7.5,1.25,11.25,23.8523632081233,Muy bajo,0.911041062130106
260060148,26,Sonora,6,Arizpe,148,La Bolita (La Bolita de Chinapa),7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1466994554549,Muy bajo,0.884088233635578
260060158,26,Sonora,6,Arizpe,158,La Poltrona,4,50.0,100.0,0.0,0.0,50.0,25.0,50.0,0.0,17.0027456467749,Alto,0.649419905189536
260060165,26,Sonora,6,Arizpe,165,Basochuca,12,0.0,41.6666666666667,25.0,0.0,0.0,0.0,0.0,25.0,23.3077361000581,Muy bajo,0.890239028609687
260070001,26,Sonora,7,Atil,1,Atil,612,2.09205020920502,34.1214627020871,1.1437908496732,0.0,0.326797385620915,0.65359477124183,1.63398692810458,17.8104575163399,24.3841224688594,Muy bajo,0.931351608195141
260080001,26,Sonora,8,Bacadéhuachi,1,Bacadéhuachi,979,4.21994884910486,50.5115089514066,0.612870275791624,0.102145045965271,0.102145045965271,1.7364657814096,2.86006128702758,15.7303370786517,23.7933689149468,Muy bajo,0.908787774980057
260090001,26,Sonora,9,Bacanora,1,Bacanora,498,3.73333333333333,48.8,1.84426229508197,0.204918032786885,0.0,0.0,0.409836065573771,23.155737704918,23.7268159059347,Muy bajo,0.906245782663015
260090006,26,Sonora,9,Bacanora,6,El Encinal,52,11.1111111111111,75.5555555555556,3.84615384615385,1.92307692307692,1.92307692307692,1.92307692307692,1.92307692307692,5.76923076923077,22.7879195538659,Bajo,0.870384634551388
260090007,26,Sonora,9,Bacanora,7,El Destacamento,117,7.5,42.5,0.0,0.0,0.0,0.0,3.41880341880342,42.7350427350427,23.1097523043195,Muy bajo,0.882677037121448
260090008,26,Sonora,9,Bacanora,8,Guaycora,24,8.33333333333333,83.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,23.2229504528983,Muy bajo,0.887000640640835
260090010,26,Sonora,9,Bacanora,10,Milpillitas,9,0.0,77.7777777777778,0.0,0.0,22.2222222222222,0.0,0.0,0.0,23.2237204370106,Muy bajo,0.887030050185599
260090012,26,Sonora,9,Bacanora,12,Santa Teresa,33,10.7142857142857,60.7142857142857,0.0,0.0,0.0,0.0,0.0,21.2121212121212,23.1458453346986,Muy bajo,0.884055610491522
260100001,26,Sonora,10,Bacerac,1,Bacerac,1019,2.60756192959583,38.722294654498,0.99009900990099,0.594059405940594,0.099009900990099,0.0,2.17821782178218,12.4752475247525,24.3740949654793,Muy bajo,0.930968607682773
260100002,26,Sonora,10,Bacerac,2,Agua Fría,30,4.54545454545455,68.1818181818182,0.0,10.0,0.0,26.6666666666667,93.3333333333333,10.0,19.6815915020042,Medio,0.75173842817764
260100004,26,Sonora,10,Bacerac,4,Ciénega de Horcones,30,14.2857142857143,66.6666666666667,3.33333333333333,0.0,0.0,0.0,76.6666666666667,0.0,20.9684562995936,Medio,0.800890231786535
260100013,26,Sonora,10,Bacerac,13,San José de los Pozos,67,10.2040816326531,67.3469387755102,11.9402985074627,2.98507462686567,0.0,2.98507462686567,97.0149253731343,70.1492537313433,17.9504543304759,Alto,0.685617640326107
260100055,26,Sonora,10,Bacerac,55,Tamichopa,56,2.77777777777778,69.4444444444444,16.0714285714286,1.78571428571429,0.0,0.0,8.92857142857143,44.6428571428571,21.7066230360826,Bajo,0.829084511815398
260110001,26,Sonora,11,Bacoachi,1,Bacoachi,1036,2.49376558603491,41.0224438902743,0.0966183574879227,0.579710144927536,0.0966183574879227,0.386473429951691,1.35265700483092,11.4009661835749,24.3880514757463,Muy bajo,0.931501676621324
260110006,26,Sonora,11,Bacoachi,6,Bajío de Nuestra Señora de Guadalupe (Bajío Guadalupe),12,8.33333333333333,83.3333333333333,0.0,25.0,0.0,0.0,16.6666666666667,0.0,21.9572802832765,Bajo,0.838658365891055
260110012,26,Sonora,11,Bacoachi,12,Cañada de la Cruz (La Cruz),46,6.06060606060606,54.5454545454545,0.0,0.0,0.0,0.0,0.0,28.2608695652174,23.3599857881775,Muy bajo,0.89223470555561
260110021,26,Sonora,11,Bacoachi,21,El Chaparaco (Chaparaco Viejo),9,22.2222222222222,55.5555555555556,0.0,0.0,0.0,0.0,0.0,0.0,23.3500354486372,Muy bajo,0.891854652316264
260110034,26,Sonora,11,Bacoachi,34,Mututicachi,30,0.0,48.0,0.0,0.0,0.0,0.0,0.0,13.3333333333333,24.3219686099584,Muy bajo,0.928977641425701
260110047,26,Sonora,11,Bacoachi,47,Unámichi,239,3.57142857142857,40.3061224489796,0.0,0.0,0.0,0.0,1.26582278481013,12.2362869198312,24.3658822927292,Muy bajo,0.930654924630074
260110088,26,Sonora,11,Bacoachi,88,Chaparaco Nuevo,13,18.1818181818182,45.4545454545455,0.0,0.0,0.0,0.0,0.0,0.0,23.8648355382262,Muy bajo,0.911517442804216
260120001,26,Sonora,12,Bácum,1,Bácum,4326,2.42085661080074,33.3259413669224,0.947976878612717,0.485549132947977,0.092485549132948,2.35838150289017,5.17919075144509,33.4104046242775,23.7626281238705,Muy bajo,0.907613630401238
260120003,26,Sonora,12,Bácum,3,Atotonilco,538,1.27226463104326,38.9312977099237,4.12757973733583,0.75046904315197,0.75046904315197,5.25328330206379,6.56660412757974,31.7073170731707,23.4458214435393,Muy bajo,0.895513198589913
260120004,26,Sonora,12,Bácum,4,Campo Aurora (Aurora),17,6.25,56.25,0.0,0.0,0.0,35.2941176470588,0.0,35.2941176470588,22.1022742442958,Bajo,0.844196410532458
260120006,26,Sonora,12,Bácum,6,Machomobampo,8,0.0,50.0,100.0,0.0,0.0,100.0,100.0,87.5,12.7658317540816,Muy alto,0.487590970283897
260120007,26,Sonora,12,Bácum,7,Bataconcica (Museo Chopocuni),573,4.75059382422803,46.5558194774347,2.26876090750436,1.57068062827225,0.174520069808028,28.9703315881326,22.3385689354276,54.6247818499127,21.2545931793552,Bajo,0.81181923050159
260120077,26,Sonora,12,Bácum,77,Colonia Sepúlveda,29,0.0,50.0,0.0,0.0,10.3448275862069,6.89655172413793,0.0,48.2758620689655,22.7353656763886,Bajo,0.868377339092311
260120078,26,Sonora,12,Bácum,78,La Escuelita (La Cooperativa),10,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5744886441925,Muy bajo,0.976817646727115
260120082,26,Sonora,12,Bácum,82,Francisco Javier Mina (Campo 60),6338,3.2618025751073,33.9625996619055,1.07663077897403,0.316656111462951,0.0791640278657378,1.85243825205826,5.36732108929702,37.8087397086764,23.5765281742306,Muy bajo,0.900505542439348
260120083,26,Sonora,12,Bácum,83,Independencia (Campo 104),341,1.94552529182879,36.9649805447471,6.74486803519062,2.05278592375367,1.75953079178886,9.97067448680352,10.5571847507331,39.2961876832845,22.8323008278379,Bajo,0.872079777402659
260120085,26,Sonora,12,Bácum,85,El Juvani,241,5.23560209424084,40.3141361256544,2.4896265560166,0.0,0.0,4.149377593361,0.829875518672199,37.344398340249,23.3339594870966,Muy bajo,0.89124063093193
260120086,26,Sonora,12,Bácum,86,Loma de Bácum,1689,9.96677740863787,42.7740863787375,11.4268798105388,2.24985198342214,3.96684428656009,22.4985198342214,42.6287744227353,62.7590290112493,19.9806142076078,Medio,0.763159601037416
260120088,26,Sonora,12,Bácum,88,Miguel Alemán (La Noria),448,2.51396648044693,27.9329608938547,0.446428571428571,0.446428571428571,0.0,0.223214285714286,2.00892857142857,28.5714285714286,24.2447371513206,Muy bajo,0.926027785703094
260120090,26,Sonora,12,Bácum,90,Primero de Mayo (Campo 77),2105,4.4280442804428,33.5793357933579,1.62291169451074,0.143198090692124,0.238663484486874,5.71428571428571,6.20525059665871,29.8571428571429,23.6173525965862,Muy bajo,0.902064831335762
260120093,26,Sonora,12,Bácum,93,San José de Bácum,4312,2.75340393343419,28.8956127080182,0.42115114646701,0.280767430978007,0.0,1.3804398689752,3.43940102948058,27.328029948526,24.1707156891767,Muy bajo,0.923200535803217
260120094,26,Sonora,12,Bácum,94,Santa Teresa,420,4.14201183431953,41.1242603550296,3.57142857142857,1.19047619047619,0.0,1.42857142857143,2.61904761904762,28.0952380952381,23.5933888982553,Muy bajo,0.901149537828389
260120100,26,Sonora,12,Bácum,100,Villa Guadalupe,440,7.96178343949045,45.859872611465,0.0,0.227272727272727,0.0,32.5,13.1818181818182,48.1818181818182,21.6087562172539,Bajo,0.825346488467564
260120159,26,Sonora,12,Bácum,159,La Bomba (Juan Maldonado Tetabiate),237,8.98203592814371,47.3053892215569,33.7552742616034,5.48523206751055,3.79746835443038,39.662447257384,39.2405063291139,54.4303797468354,18.91430449328,Medio,0.722431899290446
260120163,26,Sonora,12,Bácum,163,Chucari,23,5.0,65.0,43.4782608695652,0.0,100.0,8.69565217391304,17.3913043478261,30.4347826086957,18.0852786501573,Alto,0.690767255495545
260120167,26,Sonora,12,Bácum,167,La Miseria (Loma Chiquitita),15,14.2857142857143,42.8571428571429,93.3333333333333,0.0,0.0,66.6666666666667,53.3333333333333,60.0,15.6579439607866,Alto,0.598055202008266
260120172,26,Sonora,12,Bácum,172,San José,36,5.71428571428571,54.2857142857143,8.57142857142857,0.0,82.8571428571429,74.2857142857143,8.57142857142857,42.8571428571429,18.0925293173892,Alto,0.691044194745481
260120175,26,Sonora,12,Bácum,175,La Tina,19,0.0,58.8235294117647,0.0,0.0,0.0,36.8421052631579,0.0,42.1052631578947,22.0974197571172,Bajo,0.844010993384618
260120183,26,Sonora,12,Bácum,183,La Caída,31,8.0,52.0,48.3870967741936,0.0,16.1290322580645,16.1290322580645,16.1290322580645,77.4193548387097,18.8239960550577,Medio,0.718982568305523
260120220,26,Sonora,12,Bácum,220,El Alamito,10,0.0,14.2857142857143,0.0,0.0,0.0,0.0,50.0,0.0,24.22207257516,Muy bajo,0.925162112169702
260120327,26,Sonora,12,Bácum,327,La Cooperativa,9,11.1111111111111,77.7777777777778,0.0,22.2222222222222,55.5555555555556,22.2222222222222,22.2222222222222,33.3333333333333,18.7774837212191,Medio,0.717206029618237
260120368,26,Sonora,12,Bácum,368,Jori,48,5.71428571428571,54.2857142857143,78.7234042553192,0.0,21.2765957446809,21.2765957446809,0.0,59.5744680851064,18.5856107899777,Alto,0.709877442612122
260120397,26,Sonora,12,Bácum,397,La Ocho,29,10.0,50.0,34.4827586206897,20.6896551724138,0.0,34.4827586206897,20.6896551724138,86.2068965517241,18.1473917090518,Alto,0.693139663908648
260120474,26,Sonora,12,Bácum,474,Las Tortolas,7,14.2857142857143,71.4285714285714,100.0,100.0,100.0,14.2857142857143,100.0,0.0,10.6952370016961,Muy alto,0.408504599428538
260130001,26,Sonora,13,Banámichi,1,Banámichi,1417,2.62910798122066,27.7934272300469,0.141743444365698,0.141743444365698,0.141743444365698,0.354358610914245,2.55138199858257,16.9383416017009,24.5900818989394,Muy bajo,0.939218229053566
260130002,26,Sonora,13,Banámichi,2,La Arena Blanca,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1814359413769,Muy bajo,1.0
260130011,26,Sonora,13,Banámichi,11,Las Delicias,167,2.4390243902439,36.5853658536585,0.0,0.0,0.0,0.0,1.79640718562874,17.3652694610778,24.3660309705081,Muy bajo,0.930660603378147
260130018,26,Sonora,13,Banámichi,18,La Mora,158,0.813008130081301,33.3333333333333,0.0,0.0,0.0,0.0,5.06329113924051,8.86075949367089,24.7057571014916,Muy bajo,0.943636443654599
260130099,26,Sonora,13,Banámichi,99,El Bajío de Palo Blanco,30,0.0,35.0,0.0,0.0,0.0,10.0,0.0,46.6666666666667,23.4307707315108,Muy bajo,0.894938336612817
260140001,26,Sonora,14,Baviácora,1,Baviácora,1761,1.55440414507772,31.2361213915618,0.170357751277683,0.113571834185122,0.056785917092561,0.227143668370244,1.07893242475866,17.5468483816014,24.573257110741,Muy bajo,0.938575606233487
